question,election,rank,similarity,sagid,sag_nummer,sag_titel,sag_resume,relevance,notes
"Det er en god idé, at dagpengesatsen for nyuddannede er sat ned",FV22,8,0.84490955,86779,L 135 A,Forslag til lov om ændring af lov om arbejdsløshedsforsikring m.v. og lov om sygedagpenge. (Suspension af dagpengeforbrug og forlængelse af retten til sygedagpenge som følge af covid-19).,"Lovforslaget går ud på at udmønte dele af aftalen mellem regeringen og Venstre, Radikale Venstre, Socialistisk Folkeparti, Enhedslisten, Det Konservative Folkeparti og Alternativet om tillæg til aftale om genåbning af generelle kompensationsordninger af den 16. december 2020. 

Det foreslås, at suspensionen af dagpengeforbruget genindføres for alle dagpengemodtagere i perioden fra den 1. januar 2021 til og med den 28. februar 2021. Perioden medregnes ikke i den lediges dagpengeanciennitet. Det foreslås desuden, at personer, som blev omfattet af forlængelsen af dagpengeperioden med 2 måneder, jf. § 55, stk. 8, i loven, på det tidligst mulige tidspunkt den 1. november 2020 også vil blive omfattet af suspensionen af forbrug af dagpengeperioden med 2 måneder.

Med lovforslaget foreslås det endvidere, at retten til sygedagpenge forlænges med en måned, så ingen sygedagpengemodtagere overgår til jobafklaringsforløb til og med den 28. februar 2021. 

Det foreslås, at lovforslaget træder i kraft ved bekendtgørelse i Lovtidende, og at det kan stadfæstes straks efter dets vedtagelse.",,
"Det er en god idé, at dagpengesatsen for nyuddannede er sat ned",FV22,9,0.84455943,82517,L 142,"Forslag til lov om ændring af lov om arbejdsløshedsforsikring m.v. og lov om arbejdsgiveres og lønmodtageres retsstilling ved lønkompensation af virksomheder i forbindelse med covid-19. (Perioder, der ses bort fra ved forbrug af dagpenge m.v.)","Forslaget indebærer, at arbejdsgivernes betaling af dagpengegodtgørelse for 1. og 2. ledighedsdag (G-dage) midlertidigt suspenderes for medlemmer af en arbejdsløshedskasse, som bliver omfattet af en arbejdsfordeling eller hjemsendelse fra og med lovens ikrafttræden til og med den 31. maj 2020. Lediges forbrug af dagpengeperioden på 2 år inden for 3 år samt en eventuelt forlænget dagpengeperiode på højst 1 år inden for 1,5 år, vil i perioden fra og med den 1. marts 2020 til og med den 31. maj 2020 ikke tælle med i den lediges dagpengeanciennitet. Dagpengemodtagere kan derved modtage dagpenge i op til tre måneder længere. Tilsvarende vil lediges forbrug af supplerende dagpenge, herunder en eventuelt forlænget periode med supplerende dagpenge, i perioden fra og med den 1. marts 2020 til og med den 31. maj 2020 ikke tælle med i tidsbegrænsningen for supplerende dagpenge.
",,
"Det er en god idé, at dagpengesatsen for nyuddannede er sat ned",FV22,10,0.8444955,85665,L 76,"Forslag til lov om ændring af lov om arbejdsløshedsforsikring m.v., lov om sygedagpenge, lov om aktiv socialpolitik og lov om seniorjob. (Forlængelse af dagpengeperioden og retten til sygedagpenge, genindførelse af forlængelse af 12-månedersperioden i 225-timersreglen og konsekvensrettelse i lov om seniorjob som følge af dagpengeperiodens forlængelse).","Lovforslaget går ud på, at dagpengeretten forlænges med 2 måneder for ledige, der opbruger deres dagpengeret i perioden fra den 1. november 2020 til den 1. november 2021. Dertil kommer, at retten til sygedagpenge forlænges med 3 måneder, så ingen sygedagpengemodtagere overgår til jobafklaringsforløb til og med den 31. januar 2021. Derudover foreslås det, at suspensionen af 225-timersreglen for kontanthjælpsmodtagere genindføres fra den 1. november 2020 til og med den 31. januar 2021. 

Lovforslaget udmønter dele af aftale mellem regeringen og Venstre, Radikale Venstre, Socialistisk Folkeparti, Enhedslisten, Der Konservative Folkeparti og Alternativet om udvidelse af hjælpepakker af den 27. oktober 2020. 

Det foreslås, at lovforslaget træder i kraft hurtigst muligt og får virkning fra den 1. november 2020. ",,
"Det er fornuftigt, at Danmark i de kommende år bruger markant flere penge på forsvaret",FV22,1,0.82575935,101403,L 188,Forslag til lov om forsvarssamarbejde mellem Danmark og Amerikas Forenede Stater m.v.,"Lovforslaget har til formål at tilvejebringe det retlige grundlag for opfyldelse af aftale af 21. december 2023 om forsvarssamarbejde mellem Danmark og USA.

Formålet med forsvarssamarbejdsaftalen er at styrke dansk, nordisk og europæisk sikkerhed og at styrke NATO's muligheder for at agere i Danmarks nærområde.

Lovforslaget vil give de amerikanske styrker en direkte adkomst til gøre brug af udvalgte militære anlæg og områder i Danmark med henblik på at kunne foretage en række konkrete aktiviteter som led i det militære samarbejde. Blandt disse aktiviteter er bl.a. udstationering af personel, opbevaring af militært materiel og udstyr, vedligeholdelse, træning m.v.",,
"Det er fornuftigt, at Danmark i de kommende år bruger markant flere penge på forsvaret",FV22,2,0.8256672,77249,L 5,Forslag til lov om ændring af lov om forsvarets personel. (Udvidelse af ordninger om pensionslignende ydelse og kulancemæssig godtgørelse for svie og smerte for udsendt personel).,"Lovforslaget har til formål at skabe fremadrettet ligestilling i relation til økonomisk kompensation mellem personel, der har været udsendt før den 14. august 1996, og personel, der har været udsendt på denne dato eller senere. 

Lov om forsvarets personel (personelloven) giver i dag mulighed for, at der kan gives forskellige former for økonomisk kompensation til personel fra forsvaret eller deres efterladte, hvis personellet kommer til skade eller omkommer under eller som følge af udsendelse til udlandet. Desuden er der mulighed for udbetaling af en kulancemæssig godtgørelse for svie og smerte i situationer, hvor forsvaret ikke har været erstatningsansvarlig. 

De to nævnte ordninger har hidtil omfattet personel, der er kommet til skade under eller som følge af tjeneste under udsendelse den 14. august 1996 eller senere. Forsvaret har imidlertid haft udsendt personel til eksempelvis Cypern og Balkan forud for ordningernes ikrafttræden, og i forsvarsforliget 2018-2023 aftalte regeringen (Venstre, Liberal Alliance og Det Konservative Folkeparti), Socialdemokratiet, Dansk Folkeparti og Radikale Venstre, at der fremadrettet skal etableres ligestilling for personel, der er kommet til skade før den 14. august 1996. Lovforslaget udmønter således denne del af forsvarsforliget, så udbetaling af ydelse vil kunne ske med virkning fra og med den 1. januar 2018.",,
"Det er fornuftigt, at Danmark i de kommende år bruger markant flere penge på forsvaret",FV22,3,0.8217133,92084,L 198,Forslag til lov om ændring af budgetloven. (Lempelse af underskudsgrænse og ophævelse af revisionsklausul).,"Med lovforslaget foreslås det at lempe budgetlovens underskudsgrænse for den strukturelle offentlige saldo fra 0,5 pct. til 1,0 pct. af BNP, hvilket følger af aftalen ”Nationalt kompromis om dansk sikkerhedspolitik” indgået den 6. marts 2022 mellem regeringen (Socialdemokratiet), Venstre, Socialistisk Folkeparti, Radikale Venstre og Det Konservative Folkeparti.

Derudover foreslås det at ophæve revisionsklausulen.

Finansministeriet har udarbejdet en række analyser, der evaluerer budgetloven og samler op på de foreløbige erfaringer med udgiftsstyringen. Analyserne kan findes på FIU alm. del – bilag 145 og Finansministeries hjemmeside.

Aftalepartierne bag ”Nationalt kompromis om dansk sikkerhedspolitik” er endvidere enige om, at budgetloven evalueres igen i 2033, men at det er muligt at gennemføre yderligere ændringer i loven før 2033. 
",,
"Det er fornuftigt, at Danmark i de kommende år bruger markant flere penge på forsvaret",FV22,4,0.8202635,101688,L 210,"Forslag til lov om ændring af lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2025, lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2026, lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2027 og lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2028. (Konsekvenser af »Aftale om styrkelse af Forsvarets kampkraft« af februar 2025 m.v.).","Med lovforslaget foreslås det at ændre de konkrete niveauer for udgiftslofter for staten for finansårene 2025, 2026, 2027 og 2028. Forslaget følger af »Aftale om styrkelse af Forsvarets kampkraft af 22. februar 2025«. 

Lovforslaget foreslås at træde i kraft den 23. juni 2025. ",,
"Det er fornuftigt, at Danmark i de kommende år bruger markant flere penge på forsvaret",FV22,5,0.8195256,77171,L 3,"Forslag til lov om ændring af lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2018, lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2019, lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2020 og lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2021. (Konsekvenser af aftale om lavere skat på arbejdsindkomst m.v.).","Lovforslaget ændrer de konkrete niveauer for udgiftslofter for stat, kommuner og regioner for finansårene 2018, 2019, 2020 og 2021.  Det fremgår af den skriftlige fremsættelse, at lovforslaget er en følge af, at regeringen i 2018 har indgået en række større politiske aftaler om økonomiske reformer, herunder aftale om lavere skat på arbejdsindkomst og større fradrag for pensionsindbetaling af februar 2018, medieaftale for 2019-2023 af juni 2018 og energiaftale af juni 2018. De foreslåede udgiftslofter afspejler desuden konsekvenserne af aftale på forsvarsområdet for 2018-2023 af januar 2018, delaftaler om opgøret med parallelsamfund af maj 2018 og aftale om ny ferielov m.v.
",,
"Det er fornuftigt, at Danmark i de kommende år bruger markant flere penge på forsvaret",FV22,6,0.8195098,97648,L 114,"Forslag til lov om ændring af lov om våben og eksplosivstoffer m.v., lov om krigsmateriel m.v. og lov om jagt og vildtforvaltning. (Strammere kontrol med våbentilladelser, øget sikkerhed ved besiddelse af våben og opbevaring af ammunition m.v.).","Lovforslaget vil implementere de nødvendige lovændringer som følge af regeringsudspillet ”Strammere greb om våben” fra juni 2023.

Lovforslaget omhandler ændringer i lovgivningen vedrørende våben og eksplosivstoffer, krigsmateriel samt jagt og vildtforvaltning. Formålet er at stramme kontrollen med våbentilladelser og øge sikkerheden ved besiddelse af våben og opbevaring af ammunition.

Forslaget vil bl.a.:
-	Forbedre muligheden for at give afslag på våbentilladelser til personer dømt for grovere lovovertrædelser i en vis tidsperiode herefter.
-	Give tilladelse til, at politiet kan indhente helbredsoplysninger i forbindelse med afgivelse af våbentilladelser.
-	Etablere en særlig ordning, hvor relevante offentlige myndigheder kan indgive en bekymringsindberetning til politiet.
-	Skærpe bødestraffen for bl.a. uforsvarlig opbevaring af våben, ligesom der lægges op til en skærpelse af bødestraffen for ulovlig besiddelse af ammunition.

Det foreslås, at loven skal træde i kraft den 1. juli 2024.
",,
"Det er fornuftigt, at Danmark i de kommende år bruger markant flere penge på forsvaret",FV22,7,0.81802905,92085,L 197,"Forslag til lov om ændring af lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2022, lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2023, lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2024 og lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2025. (Ændring af udgiftslofter som følge af aftale om nationalt kompromis om dansk sikkerhedspolitik m.v.).","Med lovforslaget foreslås ændringer af de konkrete niveauer for udgiftslofter for stat, kommuner og regioner for finansårene 2022-2025.

Ændringerne foreslås som følge af bl.a. prioriteringer i indgåede aftaler, herunder at der som led i aftalen ”Nationalt kompromis om dansk sikkerhedspolitik” indgået den 6. marts 2022 mellem regeringen (Socialdemokratiet), Venstre, Socialistisk Folkeparti, Radikale Venstre og Det Konservative Folkeparti er gennemført justeringer af finanspolitikken for at udvide de udgiftspolitiske rammer i 2022 og 2023 som følge af krigen i Ukraine.  
",,
"Det er fornuftigt, at Danmark i de kommende år bruger markant flere penge på forsvaret",FV22,8,0.81651855,77709,L 89,Forslag til lov om ændring af lov om Danmarks Grundforskningsfond. (Etablering og finansiering af forskningsenheder med særligt fokus på transformativ forskning m.v.).,"Lovforslaget følger op på regeringens forsknings- og innovationspolitiske strategi ""Danmark - klar til fremtiden"" fra december 2017 og regeringens målsætning om, at dansk forskning skal være af højeste internationale kvalitet.

Med dette lovforslag ønsker regeringen at skabe rammerne for, at der via Danmarks Grundforskningsfond etableres og finansieres forskningsenheder, der skal have særligt fokus på transformativ forskning og videnskabelige gennembrud, og som skal kunne konkurrere med den absolut bedste internationale forskning. Med forslaget øges grundforskningsfondens årlige uddelingsramme fra ca. 460 mio. kr. til 470 mio. kr. (2018-priser), sådan at Danmarks Grundforskningsfond kan uddele midler til etablering af de nye forskningsenheder og samtidig videreføre fondens nuværende aktiviteter, herunder Centers of Excellence.

Lovforslaget indeholder desuden forslag til enkelte øvrige ændringer af lov om Danmarks Grundforskningsfond.

Det foreslås, at loven træder i kraft den 1. januar 2019.

",,
"Det er fornuftigt, at Danmark i de kommende år bruger markant flere penge på forsvaret",FV22,9,0.81603724,75884,L 203,"Forslag til lov om ændring af lov om fuldbyrdelse af straf m.v., lov om arbejdsmarkedsuddannelser m.v., lov om åben uddannelse (erhvervsrettet voksenuddannelse) m.v. og retsplejeloven. (Udvidet besøgsafskæring for bandemedlemmer m.v., tvungen opsparing, adgang til AMU-kurser, alkoholkontrol, udvidet adgang til konfiskation m.v.).","Regeringen (Venstre, Liberal Alliance og Konservative Folkeparti), Socialdemokratiet, Dansk Folkeparti, Radikale Venstre, Socialistisk Folkeparti og Alternativet har indgået en ny flerårsaftale for kriminalforsorgens økonomi for 2018-2021. 

Med lovforslaget foreslås det at udvide reglerne om besøgsafskæring for indsatte med tilknytning til en bandegruppering, der er involveret i en verserende konflikt, samt at indføre tvungen opsparing til brug for dækning af udgifter i forbindelse med udgang og løsladelse, herunder hjemrejse. 

Herudover omfatter lovforslaget initiativer vedrørende AMU-undervisning i fængsler og arresthuse, alkoholkontrol af indsatte og udvidet adgang til konfiskation hos indsatte. 

Det foreslås, at loven træder i kraft den 1. juli 2018.
",,
"Det er fornuftigt, at Danmark i de kommende år bruger markant flere penge på forsvaret",FV22,10,0.8157237,78668,L 159,Forslag til lov om en terrorforsikringsordning på skadesforsikringsområdet.,"Lovforslaget etablerer en ny ordning for erstatning for skader, som opstår som følge af et terrorangreb på dansk territorium ved anvendelse af nukleare, biologiske, kemiske eller radioaktive våben (NBCR-terror).

Risiko forbundet med terrorangreb, hvor der anvendes NBCR-våben, er grundlæggende en ikkeforsikringsbar risiko. Dette afspejler sig i begrænsede muligheder for at købe genforsikring for NBCR-risici på det internationale genforsikringsmarked.

Det er ikke obligatorisk for forsikringsselskaber at tilbyde NBCR-dækning i deres policer. Forsikringssektoren har gjort opmærksom på, at selskaberne overvejer, om de fortsat skal tilbyde dækninger ved NBCR-terrorangreb. Danske forsikringstagere risikerer dermed i fremtiden ikke at være forsikrede mod økonomiske tab ved NBCR-terrorangreb via deres private forsikringer.

Med den foreslåede nye ordning skal forsikringsselskaberne kun påtage sig administrationen af forsikringsordningen, men ikke den ikkeforsikringsbare økonomiske risiko ved NBCR-terror. Ordningen baseres på, at den økonomiske risiko ved NBCR-terrorangreb i første omgang bæres af staten. Udbetalinger bestående af erstatningsbeløb og administrationsomkostninger tilbagebetales til staten via bidrag fra alle forsikringstagerne. Dækningen og dermed også tilbagebetalingspligten indgår obligatorisk ved tegning af bestemte forsikringstyper. 

Den nye terrorforsikringsordning afgrænses således, at statens samlede udlæg maksimalt udgør 15 mia. kr. (13,4 mia. kr. i 2010-niveau). Dette svarer til den maksimale statslige dækning i den eksisterende ordning.

Loven skal træde i kraft den 1. juli 2019.",,
"Det er okay, at den økonomiske ulighed stiger, så længe danskerne generelt bliver rigere",FV22,1,0.8260337,92199,L 200,"Forslag til lov om ændring af lov om afgift af elektricitet, lov om skattefri kompensation for forhøjede energi- og miljøafgifter og ligningsloven. (Nedsættelse af den almindelige elafgift, afskaffelse af grøn check for ikkepensionister m.v. og forhøjelse af det maksimale beskæftigelsesfradrag).","Lovforslaget udmønter tre tiltag i Aftale om en ny reformpakke for dansk økonomi"" indgået den 21. januar 2022 mellem regeringen (Socialdemokratiet), Dansk Folkeparti, Socialistisk Folkeparti, Radikale Venstre og Kristendemokraterne; det drejer sig om aftalens del om ”Hurtigere i job og et stærkere arbejdsmarked”.

Der foreslås en lempelse af den almindelige elafgift, så den fra juli 2022 lempes med 14 øre pr. kWh stigende til 17 øre pr. kWh frem mod 2030. 

Det foreslås desuden at afskaffe den grønne check for ikkepensionister fra og med indkomståret 2023 og halvere den grønne check for indkomståret 2022 svarende til en afskaffelse 1. juli 2022. Dog fastholdes og forhøjes den supplerende grønne check for børn til 240 kr. pr. barn fra 2023 for både pensionister og ikkepensionister (fortsat maksimalt for to børn). For indkomståret 2022 forhøjes den supplerende grønne check for børn til 180 kr. pr. barn for ikkepensionister og til 220 kr. pr. barn for pensionister. 

Endvidere foreslås det at forhøje det maksimale beskæftigelsesfradrag, således at fradraget maksimalt kan udgøre 42.300 kr. (2022-niveau) for indkomstårene 2023 og 2024 samt 43.500 kr. (2022-niveau) for indkomståret 2025 og efterfølgende indkomstår. 

Det foreslås, at loven træder i kraft den 1. juli 2022.   ",,
"Det er okay, at den økonomiske ulighed stiger, så længe danskerne generelt bliver rigere",FV22,2,0.8234952,95034,L 113,Forslag til ejendomsskattelov.,"Forslaget skal sammen med det samtidigt fremsatte forslag til lov om ændring af kildeskatteloven, lov om kommunal indkomstskat, ejendomsvurderingsloven og forskellige andre love (L 114) implementere de resterende dele af boligskatteforliget ”Tryghed om boligbeskatningen” fra 2017 indgået mellem den daværende regering (Venstre, Liberal Alliance og Det Konservative Folkeparti), Socialdemokratiet, Dansk Folkeparti og Radikale Venstre og kompensationsaftalen ”Kompensation til boligejerne og fortsat tryghed om boligbeskatningen” fra 2020 indgået mellem forligspartierne bag boligskatteforliget. Dele af boligskatteforliget og kompensationsaftalen er allerede implementeret. 

Med forslaget foreslås at indføre de dele af boligskatteforliget og kompensationsaftalen, der vedrører: 
- Lavere satser for ejendomsværdiskat og grundskyld. 
- Loft over satser for grundskyld og dækningsafgift til og med 2028. 
- En rabatordning, hvorefter boligejere, der har overtaget deres bolig inden 2024 tildeles en skatterabat, hvis boligejeren skal betale mere i boligskat ved overgangen til de nye regler, end hvis de gældende regler blev videreført til og med 2024. 
- En permanent indefrysningsordning, hvorefter boligejere kan vælge, at samlede stigninger i ejendomsværdiskat og grundskyld bliver indefrosset som et lån. 
- En moderniseret stigningsbegrænsningsordning, hvorefter større stigninger i grundskyld af erhvervsejendomme m.v. indfases over tid.
 - Statens overtagelse af opkrævning af grundskyld og dækningsafgift fra kommunerne. 

Det foreslås derudover at modernisere reglerne på ejendomsbeskatningsområdet ved at gennem- og sammenskrive gældende love på området. 

Det foreslås, at loven skal træde i kraft den 1. juli 2023 og have virkning fra og med den 1. januar 2024. 
",,
"Det er okay, at den økonomiske ulighed stiger, så længe danskerne generelt bliver rigere",FV22,3,0.82338053,84711,L 213,"Forslag til lov om ændring af lov om arbejdsløshedsforsikring m.v., lov om sygedagpenge og barselsloven. (Midlertidig dagpengeret, højere dagpengemaksimum, beregning på grundlag af ikkemedlemsperioder, suspension af dagpengeforbrug, bedre uddannelsesmuligheder til personer omfattet af en arbejdsfordelingsordning og fast arbejdsgiverbidrag m.v.)","Lovforslaget udmønter en række elementer fra Trepartsaftale om en ny midlertidig arbejdsfordelingsordning på det private arbejdsmarked, som regeringen og arbejdsmarkedets parter har indgået den 31. august 2020. 

Med lovforslaget foreslås følgende:

- Den maksimale dagpengesats for personer i ordningen forhøjes med ca. 20 pct., svarende til 23.000 kr. for en fuldtidsledig. 

- Dagpengeforbruget suspenderes under den nye midlertidige arbejdsfordeling såvel som for den eksisterende ordning.

- Ikkeforsikrede personer får under den nye midlertidige arbejdsfordelingsordning adgang til supplerende dagpenge. Det er et krav, at pågældende betaler 3 måneders a-kassekontingent pr. måned med ret til supplerende dagpenge

- Arbejdsgiver betaler 3 G-dage om måneden til medarbejdere omfattet af den nye midlertidige arbejdsfordeling. Bidraget reduceres forholdsmæssigt, hvis arbejdsfordelingens varighed er mindre end en måned. G-dagene finansierer størstedelen af forhøjelsen af den maksimale dagpengesats. De almindelige G-dage suspenderes samtidig.

- Der gives bedre mulighed for opkvalificering under ledighed på supplerende dagpenge i den nye arbejdsfordelingsordning samt for den eksisterende ordning.

Foruden trepartaftalen udmønter lovforslaget de ændringer af Aftale om bedre vilkår til særligt hård ramte dele af dansk erhvervs-, idræts- og kulturliv indgået mellem regeringen, Venstre, Radikale Venstre, Socialistisk Folkeparti, Konservative og Alternative.

Som led i udmøntningen af denne aftale foreslås det med lovforslaget, at ikkeforsikrede selvstændige m.fl. – som har være på midlertidige kompensationsordninger – får adgang til at få dagpenge.

Det foreslås, at lovforslaget træder i kraft den 14. september 2020.",,
"Det er okay, at den økonomiske ulighed stiger, så længe danskerne generelt bliver rigere",FV22,4,0.8232037,76205,L 226,Forslag til lov om ændring af lov om inddrivelse af gæld til det offentlige og forskellige andre love og om ophævelse af lov om forsøg med eftergivelse af gæld til det offentlige for socialt udsatte grupper. (Forenkling af regler om inddrivelse af gæld til det offentlige m.v. og forældelseshåndtering m.v.).,"Erfaringerne fra udviklingen af det nu suspenderede it-system EFI/DMI har vist, at det er særdeles vanskeligt at tilpasse et nyt it-system til en kompleks og omfattende lovgivning. Der foreslås derfor en række klarere og enklere regler på området, herunder vedrørende forældelse, lønindeholdelse og betalingsevneberegning, for at sikre udviklingen af en effektiv it-understøttelse og administration af inddrivelsesopgaven. 

En række analyser har endvidere afdækket problemer med de data, som fordringshaverne skal angive ved oversendelse af en fordring til inddrivelse. Der foreslås derfor også klarere og enklere regler for de oplysninger, restanceinddrivelsesmyndigheden skal lægge til grund for iværksættelse af inddrivelse.

Lovforslaget skal ses i sammenhæng med lovforslag nr. L 137 (folketingsåret 2016-17) som stadfæstet ved lov nr. 285 af 29. marts 2017. Begge lovforslag er en del af udmøntningen af ”Aftale om styrkelse af den offentlige gældsinddrivelse” indgået den 8. juni 2017 mellem regeringen (Venstre, Liberal Alliance og Det Konservative Folkeparti), Socialdemokratiet, Dansk Folkeparti, Enhedslisten, Alternativet, Radikale Venstre og Socialistisk Folkeparti.

Ved 2. behandling blev det ved ændringsforslag vedtaget, at der fastsættes en hårdere straf for personer med gæld til det offentlige, der flytter til udlandet, hvis vedkommende ikke opfylder sine oplysningspligter. ",,
"Det er okay, at den økonomiske ulighed stiger, så længe danskerne generelt bliver rigere",FV22,5,0.82286453,88900,L 237,"Forslag til lov om ændring af lov om arbejdsløshedsforsikring m.v., lov om sygedagpenge og barselsloven. (Dagpengeret til selvstændige erhvervsdrivende uden forudgående medlemskab af en arbejdsløshedskasse, midlertidigt ophør af selvstændig virksomhed, forlængelse af den midlertidige periode med ret til sygedagpenge for lønmodtagere, der er i øget risiko ved smitte med covid-19, og for lønmodtagere, der er pårørende til personer, der er i øget risiko ved smitte med covid-19, og indførelse af periode, der kan ses bort fra ved vurdering af beskæftigelseskravet for ret til syge- og barselsdagpenge for selvstændige).","Lovforslaget udmønter dele af den samlet rammeaftale om en sommer- og erhvervspakke og om udfasning af hjælpepakker af 19. maj 2021 indgået mellem regeringen, Venstre, Dansk Folkeparti, Socialistisk Folkeparti, Radikale Venstre, Enhedslisten og Det Konservative Folkeparti.

Det foreslås, at ikkeforsikrede selvstændige m.fl., som er eller har været på en midlertidig kompensationsordning under Erhvervs- eller Kulturministeriets regi inden for de seneste tre måneder, inden disses udløb, får mulighed for at indmelde sig i en arbejdsløshedskasse uden forudgående medlemskab i juli 2021 og få ret til dagpenge. 

Desuden skal selvstændige erhvervsdrivende gives mulighed for at ophøre midlertidigt i juli, august og september 2021 og få dagpenge, hvis de er eller har været på en midlertidig kompensationsordning under Erhvervs- eller Kulturministeriets regi inden for de seneste tre måneder inden disses udløb.

Den midlertidige ordning, som giver lønmodtagere i øget risiko for et alvorligt sygdomsforløb ved smitte med covid-19 ret til sygedagpenge, foreslås forlænget frem til den 31. august 2021. Det samme gælder for lønmodtagere, der er pårørende til personer i øget risiko.

Lovforslaget skønnes samlet set at medføre merudgifter for det offentlige (før skat og tilbageløb) på 22,2 mio. kr. i 2021, 11,8 mio. kr. i 2022 , 6,2 mio. kr. i 2023, 2,3 mio. kr. i 2024 og 1,1 mio. kr. i 2025.

Lovforslaget skal træde i kraft den 1. juli 2021.",,
"Det er okay, at den økonomiske ulighed stiger, så længe danskerne generelt bliver rigere",FV22,6,0.8210912,74087,L 3,"Forslag til lov om ændring af lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansårene 2014-2017, lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2018, lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2019 og lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2020. (Konsekvenser af aftale om tryghed om boligbeskatningen m.v.).","Lovforslaget ændrer de konkrete niveauer for udgiftslofter for stat, kommuner og regioner for finansårene 2017, 2018, 2019 og 2020. Forslaget er begrundet i, at regeringen i 2017 har indgået en række større politiske aftaler om økonomiske reformer, herunder aftalen om tryghed om boligbeskatningen fra maj 2017, aftalen om flere år på arbejdsmarkedet fra juni 2017 og aftalen om udvikling af Nordsøen fra marts 2017, som indebærer væsentlige diskretionære ændringer af statens indtægter.",,
"Det er okay, at den økonomiske ulighed stiger, så længe danskerne generelt bliver rigere",FV22,7,0.8210536,74676,L 88,Forslag til lov om ændring af lov om arbejdsløshedsforsikring m.v. (Et nyt dagpengesystem for fremtidens arbejdsmarked).,"Med lovforslaget gennemføres en række justeringer af dagpengesystemet, så det bliver mere fleksibelt og kan håndtere nye, skiftende og sammensatte beskæftigelsesformer. Samtidig opnås større vished og forudsigelighed om rettigheder for selvstændige og atypisk beskæftigede. 

Dagpengesystemet bliver i højere grad baseret på objektive, registerbaserede og kontrollerbare oplysninger. Endvidere harmoniseres reglerne for lønmodtagere og selvstændige erhvervsdrivende. 

Lovforslagets hovedpunkter er følgende: 
- De sættes fokus på aktiviteten frem for personens status som enten lønmodtager eller selvstændig erhvervsdrivende. 
- Dagpenge optjenes ved en summering af al A- og B-indkomst og overskud i selvstændig virksomhed. 
- Dagpengesatsen beregnes ved en summering af al A- og B-indkomst og overskud i selvstændig virksomhed. 
- Definitioner på hoved- og bibeskæftigelse baseres på objektive kriterier fremfor et skøn. 
- Det bliver nemmere at ophøre med selvstændig virksomhed. 

Lovforslaget udmønter aftalen om et nyt dagpengesystem for fremtidens arbejdsmarked, som regeringen (Venstre, Det Konservative Folkeparti og Liberal Alliance) indgik med Socialdemokratiet og Dansk Folkeparti den 18. maj 2017. Aftalen bygger på anbefalingerne fra arbejdsgruppen for selvstændige i dagpengesystemet.
",,
"Det er okay, at den økonomiske ulighed stiger, så længe danskerne generelt bliver rigere",FV22,8,0.82094884,84159,L 205,"Forslag til lov om ændring af lov om en aktiv beskæftigelsesindsats, lov om arbejdsløshedsforsikring m.v., lov om forberedende voksenundervisning og ordblindeundervisning for voksne og lov om en rejsegarantifond. 
(Justeret uddannelsesløft, udvidet adgang til fagene digital opgaveløsning og engelsk og bemyndigelse til Rejsegarantifonden).","Med lovforslaget foreslås en række varige justeringer af puljen for uddannelsesløft, herunder:
- Dagpengemodtagere får mulighed for at fortsætte deres uddannelse, selvom den i varighed strækker sig længere end dagpengeperioden, og tage særskilte dele af en erhvervsuddannelse.
- Jobparate kontanthjælpsmodtagere, der er fyldt 30 år og er ufaglærte eller faglærte med forældet uddannelse, får mulighed for at tage et grundforløb.

Endvidere udvides adgangen til fagene FUV-digital og FVU-engelsk, så alle i arbejdsstyrken kan deltage i fagene.

Endeligt foreslås det, at erhvervsministeren kan fastsætte regler om udbetaling af tilskud til rejseudbydere og formidlere for udenlandske rejsearrangører samt fastsætte regler, der bemyndiger Rejsegarantifonden til at administrere udbetaling af tilskud til rejseudbydere og formidlere for udenlandske rejsearrangører, herunder om at træffe afgørelser om udbetaling af tilskud.

På grund af lovforslagets hastende karakter har lovforslaget ikke været sendt i høring.

Lovforslaget implementerer dele af Aftale om styrket opkvalificering indgået den 17. juni 2020 mellem regeringen (Socialdemokratiet), Venstre, Dansk Folkeparti, Radikale Venstre og Det Konservative Folkeparti.

Lovforslaget skal ses i sammenhæng med lovforslag nr. L 204 om ekstraordinært løft for ledige med ret til en erhvervsuddannelse med forhøjet dagpengesats på 110 pct. i 2020-2021.
",,
